LanoCorio,168796358,9,0
ilcarrier,227970595,7,0
LexAlimentaria,1031528454,3,6
fmollicone,272317881,6,3
pieroomega,253550542,6,3
enricomaino,3369517217,9,0
pugganagga,456894487,9,0
ilmanifesto,472966889,6,2
graziap79,3091747443,21,21
tramas30,3041446144,133,46
mario__lavezzi,2938546498,3,6
positivo311,4853472419,18,0
ivanscalfarotto,30248306,0,2375
ElisabScalambra,2476119007,71,0
GloBackita,1849326181,17,6
esteba_rivera,3600926057,4,4
MatteoPuppi,395548966,15,6
AntonellaGrim,1000045820,8,0
Elena07617349,4098447160,0,18
chiocchetti_mau,904438754,18,0
Okosama_Starr,215278944,12,3
fernandella25,2973508025,0,9
falcho61,227749617,7,0
RiccardoRogani,472185426,0,9
Paogiu,142393098,7,0
DettoGinoPanino,3034643483,24,9
Martolina20,2393193913,9,0
sikeliota,383052987,0,27
pantycat,252585311,27,0
S0ldiPubblici,2908032201,2,9
maximocasale,788063079418499072,3,6
mimmogp,86554500,0,25
ISolimeo,4905992363,138,0
barbarapasquali,316660583,15,0
itscyb,3079488179,0,9
AlessandroRuina,2984894152,7,0
TizianaGl60,534655010,12,6
beppezini,2301561164,0,7
VitoeCarmelaPis,1371655940,3,9
albertigiannaro,910601880,0,9
CalogeroVolpe21,775039590784729088,0,36
Andyesti,4845403365,3,6
sauchack,703307259607126016,0,9
Antonel87691591,2511962844,18,5
miche_marchi,499857709,9,0
paolo_porcari,427739699,0,8
Marco1184,186193690,0,9
CircoloPDPoa,2220186288,16,0
StefanoDeloren1,2398143679,12,24
simospa,221763642,4,4
ilpoetaestinto,345918295,6,12
rampi,14110067,1050,0
DeliaZuccaro,364906833,9,0
froma01k,2180128512,23,0
RoccoPalese1,511963188,0,25
flashmaticgun,2884438281,6,2
stefanoba64,585397603,6,3
CerminaraG,707698306303062016,7,0
SiyaKhula,44948272,0,12
DaniloToninelli,960924277,0,925
gianaima,1036813327,11,3
pantanac,753519234710376449,9,0
frasco77,499085030,7,0
Contemax51,801845830483382272,7,0
Lucyfranzese,774339263752245249,27,0
misspassinella1,1088806153,0,18
donnadimezzo,483304367,24,18
alebratti,378212883,1350,0
Rosyfree74,305255857,15,0
vitapin25,3289645138,9,0
marcoregni,48971201,21,0
fredianoleu,2313554308,0,9
AntonyFederico,1967120184,0,30
FabriBracco64,461088423,6,3
Claudioavalon1,542499947,5,2
IleP,20373953,1725,0
nicorigi,423376068,0,9
niforcheri,949926276,0,9
GianluSag,4911191667,21,42
faetto,154587914,3,6
veracorso2,590393555,7,0
MissBradshaw85,241625905,3,6
94_giovani,3183628949,0,9
pierapis,245715438,45,6
cannelli,73855053,0,8
lorenzabo,15191260,4075,0
battistabd,2341083257,21,0
summa57,392987772,13,3
meg_bandini,701439340807905280,7,2
slopis55,3063216130,9,0
BorghesiStefano,2170637596,0,1925
Marinel25496216,788467491299287041,9,0
enzovcr2,309265389,3,6
live_inmusic,4910362701,6,2
RobertoCoscelli,1114542462,0,12
marybrunb3,1642762838,18,9
366daniele,2447574735,0,12
ZaccagniniAdri,1223294028,0,400
debbigiancarlo,3309510766,0,8
FrancescaLaMar,826209650,175,0
_paolo_romani_,487751312,875,0
DaniloAloe,2363886035,0,9
erikaleciancio,3297456253,0,30
Latorrenicola,413141346,125,0
7Vanessa8,4288995452,0,9
danype5,2468035339,12,3
angelagennaro,81835192,6,2
DOVEEEEEE,2385838316,18,0
pd_calice,715080807916912642,8,0
paolpapi,4764209895,6,3
salidaparallela,1251089251,3,6
sgrecciaantone1,1042134122,15,3
ConcorsoneRoma,2408795996,3,6
FinocchiaroAnna,404045211,25,0
MicheleRusso,55187309,0,9
ScifoGiuseppe,2651374166,12,27
ste_santini,400902983,6,3
rafcirone,574871295,0,8
ilmoro0,789223163305615360,45,11
annamariasummon,1101021343,0,8
menguicc,136013337,9,0
alkimj,3311137528,18,0
AngelaFoti9,4701854126,262,5
GaspareRuiz,1103554206,33,3
SBarbanti,926354131,300,0
SalvTomaselli,413364881,375,0
UghettoSuper,765113425882218497,3,6
kitoBaldassarre,429433691,0,100
Vasco35481906,765647763442896896,0,9
incaxxatonero,250085208,0,12
vitominerva,1221983672,3,6
BriguglioSara,718523969939369990,84,0
dondino63,2285114260,0,21
SanSalvoAdesso,2339012396,7,0
Nicolet67982301,767250170488688640,30,35
renzinews,1341254522,7,0
Ch12Mc,2508927513,72,3
lentinivince,2463100707,0,18
celestinoceles7,704779333307650048,24,14
MarcoBergonzi,2204474266,400,0
godan9,484106374,0,9
Andrea_Minuto,2828049849,9,0
luca_vidoni,557827565,0,47
f_scalia,516537562,150,0
PietroCotroneo,2355253204,15,0
Gianni24514253,782126365315371008,0,8
gia161170,592688115,0,12
edoardopivanti,215762717,7,0
mate2411,113424592,9,0
viale66,1165385690,8,0
marcopietro49,4186758514,9,0
danil_etto,915566532,9,0
fffhh0000,800282029254246400,4,3
TizioGiusto,447965111,3,6
pepcarp,170747137,0,7
FrancBusinarolo,1072331106,0,875
Pucci_mg,4724490358,98,0
SacchiGg,1039048494,13,3
VanniPetrelli,417904049,8,0
FulvioGhio,1382206622,9,21
siperilsud1,754957121201004544,6,2
giacasta85,2410447644,12,0
luigi_pompili,2780354471,7,0
Nicola51728552,4102577157,3,6
MBuccarella,772349570,0,75
EsercitoParenzo,2786975403,9,0
CROCE_CELTICA,4875252683,0,9
gsaggese84,1157043744,7,0
comitatoart26,2792050237,4,12
chiarafasano3,947694301,5,3
FashionmailW,3038785617,0,12
ItaliaRecord,3169603576,65,20
TGPorco,3334952776,5,3
RoccoCipriano,27992407,0,15
achiropitaarcid,396655131,53,0
chiara_201181,398611235,0,3800
CivettaneviE,1635670363,4,3
sardovinos,158700591,7,0
FrancoAlfieriPD,3105108137,8,0
Serotino,362168367,21,0
MakeYourShoe,373293575,12,10
primapopolari,991096194,0,9
Casalingitudine,793696853451743232,0,9
ForzaCerea,2776509252,0,12
budax81,4155402466,18,0
CinoRiccardo,467439918,9,0
Adrian_in_it,378706057,5,2
RiccardoDeias,1270339064,3,6
albinobistacco,192258181,0,9
patriziaparide,4299066556,195,121
madame_sin,3784148609,9,0
Sandra_Savino,1905601525,0,1700
LuigiDallai,1095269604,275,0
ilNonnoSimpson,797679000,12,3
angytnt,431500211,0,9
Tom_Curro,762435457,0,150
ForzaSilvioTW,2319748337,0,8
tomicictatjana,706017040272859136,6,2
lorenzoromani,270896923,9,0
Pimpapallina,793787252040142848,701,224
serpellegrino11,3290833539,0,200
FabioAppetiti,3255935603,7,0
GianmarioFrago,248604737,200,0
cozzoli_poli,2376644398,0,12
abbracci4miari,2753200073,0,9
slavina6,708429391,15,25
ES_pressa,3046231307,8,0
ElleGiovanna,785934232698904576,6,3
RosCapacchione,1108821764,25,0
TerranovaFra,3021204969,15,3
Plutone_2,797526763962331136,9,3
Casti_F,342366415,8,0
FrancoValle2,445050879,6,3
AGRAPRESS,1055604996,6,3
menteveloce,573986602,0,12
LuigiManconi1,402171616,225,0
giulianocartec2,714896919349346304,3,6
IULGIO,1194951343,15,0
GhellaOnTheRoad,2897960823,0,36
neobule78,3053773990,18,0
iostoconlafiom,893666054,0,9
VittorioPecorar,71887780,7,0
Hibbing59,898297518,12,0
fil_otto,753229135611396096,6,3
Apollo_MX5,2342101993,0,9
Gio_Deiu,384214851,2,5
AnnaKm1985,613766004,4,3
Sfurmy,126691082,3,6
paolo_solia,915191390,57,0
F_Boccia,461229005,975,0
CarloDelSante,556818121,7,0
LucaCimo,290992864,0,8
mari171258,478622166,3,6
isola_massimo,3151972359,8,0
japocostante,482343716,18,9
patriziabottell,897054630,9,0
Giusep_Sciretta,595566285,0,12
GiovanniMoglia,945407058,7,0
tidema81,188787298,9,3
ItalianitaMP,3458620516,6,3
Totusmediait,748170127364001793,3,6
arlello,985118000,9,0
jeproma,3667010056,6,3
CelesteCost,458503181,0,475
enzabrunobossio,88014506,14,0
maxpatacca,341001184,9,0
fuoriscala13,1101694626,15,3
OttoIso,757949254765834240,9,0
Attiacarusu,2493142851,3,6
UlrikeMeinhof1,2350347318,12,6
Claudette_84,3092809936,66,0
FIGLazio,3351720815,2,5
GNarduolo,1023109254,275,0
ilarioneri,2359832450,48,9
marcodimaio,48484178,500,0
OlgaMerlone,715306908559806466,45,9
feelmads,1063780303,6,3
PietroLegnani,253289367,0,27
g_ignazia,730389738323099649,12,0
ilpellicano88,4133217027,0,30
pdabruzzo,252676505,15,0
angealfa,149060372,0,1075
RitaDarrisso,713744729981263872,0,8
BiancofioreMiky,592160447,0,175
PentangeloA,1374146521,0,9
decicco_carmen,4703595042,98,2
ale_petraglia,1336605439,0,525
sindaciperilno,785540126277570560,2,6
AmaliaDeMartin2,731131129336627200,18,0
rumba15342942,2480246000,29,0
Minerva_86,427372566,3,6
DiegoCrivellari,4339037296,900,0
mariobianchi18,431622091,21,0
Massimo27355129,3957645843,9,0
VeronicaClima,390678433,4,4
Franc970,3319305760,15,0
danielaba28,1132188114,24,18
Virus1979C,332885533,18,22
LellaNic2,3825308554,186,53
filippobubbico,1063940029,75,0
VIOLAMARTELLA46,3937406775,15,0
fflaccomio,983013728,0,9
PinoFummo,797053138326945792,0,8
51fini,1331086867,18,9
mattiellodavide,1079900653,100,0
eligiobonfrate,47987007,18,3
CapitanHarloc13,2206549446,48,0
IleanaArgentin,448039159,500,0
davidefaraone,41391760,2050,0
G_Castiglione,540701757,0,675
EugenioCardi,4702133172,39,9
Indignati,366258436,0,9
CiafardiniF,573845625,8,0
pernambucano83,520789750,6,3
chango_75,1073842549,3,9
senzacensura73,2970117851,9,12
ferragliomi3,726333230526373889,6,3
favilli_chiara,972123007,12,0
BLuciarini,605303095,0,23
AntonellaTrich2,788794627042205696,423,0
DarioParrini,587802594,625,0
skelligmicheal,598279585,15,0
giuliomancini91,3088659569,0,9
marisaLaDestra,1088677627,0,12
abrignani_i,468259769,25,0
Fede_Mariotti,430160994,6,3
sergimagugliani,85136516,0,42
VandaLa10,799383480396300288,18,26
flavagno,18406278,550,0
delmonacofondie,2272916900,6,3
voragano,3355338993,0,9
simonefagioli,70684476,3,6
AugustoBisegna,3147439475,9,0
tal_Marco,1386751423,8,0
cla_cominardi,203915389,0,1450
GIORGIOBELLINO2,616372545,3,6
YanezTweetMan,1077110826,7,0
esapelucco,978557845,7,0
putipo,68689180,15,0
Fabio363T,2373588490,7,0
AugustoSabatel1,2945491781,7,0
NicoleDollase1,2724098874,9,0
PatriziaVerz,2532567086,21,15
almacuba15,4688837276,12,0
adling64,104135821,12,0
renzieakasa,3300431854,16,0
francy290772,2363193428,9,0
FrancescoGualdi,1364646517,2,6
marinacerioni,2205598141,6,12
Fabme0801,564360716,9,0
IlMattinoFoggia,337155946,0,8
vanni_md,856244276,12,0
effe1312,2416044272,5,2
marialuisazocc1,3398394214,57,70
LaMeglioRoma,4773966268,0,8
GaetanoGorgoni,950796283,3,9
BMascalchi,2515144546,0,7
damalida,1221944630,15,3
aniaclug,70179939,3,6
SenatoreMonti,1014267936,0,25
dg261159,733316908477493248,18,0
MikyPaola,523331583,11,3
michdavico,359331426,750,0
giulio_egi,4426518575,27,9
MoniShantiRani,241289430,9,8
agomarcellino,554580329,5,2
ugl_saaf,747492094881726464,0,10
AGCarta,2351775654,15,0
TheNaggingDick,761516705445183488,15,3
ncd_mn,3104457562,16,0
mario_catania,1068658627,50,0
noth2loos,822184940,8,14
Marco_Di_Lello,72643262,325,0
Luka__76,852980726,0,15
FioreVero123,741592495155478528,0,8
francoG101,2835100096,9,0
AntonioDePoli,376210328,325,0
luigidimaio,48062712,0,450
aanddrreaa,161450764,9,12
DiRosadipietro,1039581457,3,9
amorucci2911,2244460336,123,0
LisadaCa,2482305961,21,0
PDLiguria,207122050,48,0
2015blackdog,3008526447,9,0
luciafangi,953571752,84,26
ginocalcinotto,318939574,21,0
alevedovini,2788736669,7,0
degiorgi64,419739649,6,12
AleDeLuca_,192629620,6,2
saverioontwitt,489546240,0,7
TiziCip,968615264,0,725
peppinozola,1619961732,9,0
paladoc69,970835599,4,3
paolabinetti,81901389,525,0
ParoloPatrizia,2951587293,0,9
adalonzo,78334750,0,9
1diaiaco,1948013262,0,8
TrunfioDomenico,2927289074,0,9
dippolitowilma,3688803513,40,3
ManuRontini,51232175,10,0
mirellaliuzzi,11945512,0,1125
A77362729,1278202914,9,0
AntonellaDanie6,2197686876,3,6
PeppeRosa88,397249341,6,3
Grace62826061,798643617602695168,18,0
luchinux,530990399,9,0
damianobeltotto,255417494,3,6
giancarlo2508,425174482,7,0
marco_itas,228051072,0,9
brmario57,183405973,9,0
gramsci1937,735228714070507520,6,2
alfuturosi,773155625127796737,21,0
FedericoQuadrel,365089731,9,0
edda06061979,2800128455,192,3
pamela_orr,1117446373,1275,0
roxycafe123,2472017715,0,24
arial1978,2881600829,7,0
skito_o,617201169,15,0
Regina84Claudia,788754158241378305,199,70
Retedellereti,482937083,6,2
Amalia80258162,709104359905300480,171,0
QuintoValter,2153812941,0,35
gdmpadula,1008728029,6,3
dstVoid,1166877775,0,15
cla_cur,2282008813,1005,528
angelino411,763032032993742852,7,0
colle_89,329305899,7,0
PBisinella,1119822385,1100,0
Coco_Mars_,113889922,15,0
megmalp,428521248,225,0
pellescura,22616757,0,9
FREDDYVERRENGIA,457442858,9,3
Roberto__Caon,1112798694,750,0
iltonypostin,4928491697,21,6
ColombaMongiell,613387563,3500,0
SeliniFrancesco,782577416548020225,0,9
GiovanniSanga,2974967339,1425,0
dikabernard,2364819052,7,2
alxafan,3291499702,7,0
frau101_f,2354395787,15,0
Tomraybans,781539111052115968,3,14
rivcristiana,3389194037,0,18
annalisacianci3,3223929605,42,0
PiazzaSimonetta,3879187997,111,43
Cor_Core_Acceso,325760306,0,8
doloresebasta,418221631,0,19
AndreaVallascas,1386423176,0,1025
massimo0551,84582608,6,3
cocchi2a,1130420497,0,21
figolbiatempio,4734022421,0,9
1511maxi,1918247922,0,27
RosMiki81,1897585116,9,9
DylanReds,799587629977190401,9,0
emanuela_zappia,726444387123736577,57,0
luigimerolle,986111888,0,7
Cesaro_FI,2405206161,0,1500
MauroBeltramo,1059881101,0,9
sicalabria,735727292526166019,9,0
vincenzopiso,490756518,0,100
lorebecattini,1076080122,150,0
DossiCarla,986714714,16,0
UldericoDL,332346345,0,9
antonio_bordin,438849246,0,12
UGiangrieco,382539264,0,12
DonataLenzi,1024235078,175,0
ColibriRavenna,3664116256,2,5
SupposteRette,1474185410,0,24
giulianaperris,805286678,39,12
sbaffato,2907520191,0,9
samualebutti,573872757,0,9
silvavol,720592519,12,0
RenataBueno23,158067709,850,0
fsavorani,2651274657,10,0
francesco_scoma,560997857,0,125
tuttixgiachetti,697799370297774080,19,0
CentristixilSi,761218843482157058,7,0
marino29b,836271002,12,55
andrea_pertici,1105814539,5,14
Salvo332Salvo,2813435920,0,9
AleKenobi,152673484,8,9
RLamanna195,737896079669231616,3,6
FimCatania,213735396,9,0
GloriaFugginani,2986302741,0,9
SpessottoAri,807655352,0,225
alessiotacconi,569492527,1350,0
karypant,2850074284,15,0
FamaMagna,1307458242,3,6
Ant__RI,730660405761191936,0,9
Mau_rigno,354844811,12,12
GianniLongarini,3167202496,14,0
giordanadonate2,798182778772852736,4,3
InnovaImpresa,1060510837,4,4
mcapu100,84874030,3,6
MARTEDEGANIP,701169921053605888,0,7
PatriziaTerzoni,438385480,0,1725
laura_coccia,999278988,2550,0
coluccilucca,91919619,2875,0
Angela94097772,716370134651310080,81,0
coppolapaolo,13056322,625,0
PD_sangiorgioj,708650713824534530,7,0
Stefano_mrc,1203674574,9,0
Nadine67816028,782558833835147265,12,6
elvise1657,1544336527,0,9
RitaMannetta,4861559277,63,0
CollinaStefano,437790954,300,0
francesco60221,619316778,0,18
NicolaMolteni,635446554,0,200
Padre_Ramirez,2583026273,8,0
antoniopalmieri,6827962,0,4025
cinziasams,746263383473799169,7,0
MarioPolese,385604119,7,0
red_mask9,1015870262,12,24
mcasa68,287848628,0,250
DaniSbrollini,903723812,250,0
DZoggia,871317662,50,0
Milu0095,774571846989668352,6,5
licia_roffia,4075531942,30,14
Cristoferbaldet,338959743,39,6
kattolikamente,79211525,3,9
Maselli_Andrea,490602212,3,6
MarisaNicchi,1106382398,0,100
MPenikas,2898075617,41,108
SandraSonnino,1367572112,3,6
BabbaiFabry,3290984981,3,14
laurabagnoli,281104969,15,0
antonellaiovin7,413215193,0,15
holyghostpro,20128307,3,9
lordfrappo,1656227935,8,0
FedeNobilio,1139875363,0,8
AntoPando,2388661380,4,4
mary_caridi,865947528,3,6
w_rizzetto,359933447,0,600
Framoruso,1114352792,1475,0
sasabarone1,1222622413,8,0
AlaimoGiusie,3105423675,9,0
MikiCinalli75,724627244879065088,6,3
andrejpapowsky,1178340480,7,0
ManziIrene,2389507018,175,0
Pat35053636,782669007975395328,61,7
ObserveWithMind,3045361705,18,0
davide_bedini,1513455144,9,0
Libercolo,2872332023,5,14
MatteoStaSereNO,2496237324,9,0
IoSonoUnoLibero,2465000210,9,0
TerraNostraIT,4112673143,0,8
faustorac,328060514,8,0
silviaantonel15,4229498536,63,29
SilviaSavigni,776867281880178688,0,12
PensieroDem_,4889849530,19,0
pimonte5stelle,1249912915,0,9
AlbaDoratait,906349453,15,0
buodiammello,3870837869,0,12
TeresaLoprete1,925583479,33,42
PD_Laterza,4373093181,7,0
MAvanta,2530670296,0,9
AnnaLeonardi1,424153335,72,27
mr_ranadeus,803590719432695808,33,0
gstelluti,396756630,0,8
PD_Lentate,274014643,36,0
GAIDORic,2281936099,0,8
ireneleone1,454942463,0,8
italialcentro,1288260026,0,8
giuseppe31182,797814002445352960,7,0
trepazia,438476133,6,12
dadoricca,255448965,6,2
antonioguido58,1372497578,0,9
massimo991,1269055614,12,0
FlatMarco,294535863,9,0
lucafrusone,262823808,0,600
npreiti,133030062,7,0
GiuliaGrilloM5S,236565724,0,1450
4ce3d7b36ecf4a2,2975733075,7,0
GMustacchi,433789331,3,6
FESMontemaggi,413181725,3,6
leprif,474873502,9,0
EffeEva,3252260663,0,9
costarpa,2887193787,7,0
vicarioimperial,238331462,9,0
Anarkikka,810711224,6,2
000120o,326226399,20,3
BBertaberry,1929877436,5,3
etchisei,340847319,66,0
FregoneseAndrea,3396939819,11,0
enzlat,206384672,100,0
marcocarrozzo66,3001084382,9,0
mforlin,113629301,7,0
giuseppe_March,2934930969,21,6
FedericaDaga,361373768,0,250
AndreaMarcucci,57282569,1775,0
chrcapuano,2731197053,4,22
erealacci,402997564,4175,0
MariFabbri,1313490145,3775,0
camillasgambato,1148304355,475,0
marcodonats,61905153,650,0
lauraravetto,587805027,0,800
MarioBorgheseOK,1110452533,0,100
carmen_lucci,508816846,18,0
esisley,1223037354,2,30
stefanolepri,384353170,175,0
gd_ventimiglia,4863546172,7,0
MarioRigoni2,544352838,42,12
angelocera,406971457,0,50
Alberto4ucci,581808635,8,3
slipknotoverall,159551952,9,0
giuslit,589418956,12,6
ottogattotto,2267806358,3,6
isolano1972,421236822,8,0
Voglio__Volere,1532422308,4,3
SaggioYogurt,390753281,3,6
RicLoprete,716332246513360896,7,0
DCiamei,1107205176,6,3
FrancescalGin,709468465531322370,27,18
ca_giovani_fi,4818686225,0,9
FogliAdriano,3239105697,6,12
AlexJohn_153,2186313922,9,0
Aronoelee,422574779,27,0
procapio,2377444536,28,0
AlbertoVeroli,939425341,6,3
giuliorossigno1,771042114188742656,0,9
vasco97273,1444286834,0,8
UMarroni,802515553,775,0
stefanoquaranta,122165045,0,550
CovelloStefania,1128760278,825,0
Migna66,254803562,9,0
claudioreale,75590296,0,9
fortezza55,400103989,6,3
curtno67,720515573,15,3
lollo1963lollo,794092015634051073,0,7
contu_f,1544093054,63,0
Elvira68389439,788462570827022340,9,0
NomeNel,697447492112269312,8,0
SabriBenetazzo,2269417069,7,0
leonardicarmen,376145932,0,16
gabelmanu,472905491,9,3
Valnao,139188966,9,0
giatav,49709806,0,9
donnadeipegni,2594867485,0,18
santangeloitalo,1054906759,7,0
EmanueleCagnes,537662962,45,0
senantoniorazzi,2977934441,0,10550
paologico,870599125,0,9
fedeRRik800,218931858,0,8
Giocoleria1,1898454535,0,18
Tg3web,69959408,3,6
MauriceUtr92,2420690215,6,12
Mega_Fauna,391954792,0,7
MarinaAlloggio,795749937157931009,9,3
gmarigliano86,535496510,5,2
luisaloffredo28,1372461787,33,39
fragola1957,2703675064,0,9
enry81go,2958027549,4,3
siceid,1319275574,30,15
2025annamaria,773956774932127744,46,18
nicolin_o,2999879276,3,9
mrmcphisto,2165771,9,0
davideneku,57323741,6,2
taras_nico,3225129341,7,0
CutronaDomenico,2995908064,0,12
Citizensforair,3194879351,3,6
IndagatoPd,707302113093799936,8,0
MBernini_M5S,1207270483,0,675
MauroBarin,1384894520,24,0
sloquik,557057167,0,15
gibiino_v,303682085,0,300
PrinaFra,2827610069,450,0
BarbaraLezzi,152442726,0,75
XPuglia5Stelle,3610537156,0,7
acqu_marina,2909929737,9,0
simonabonafe,391945446,7,0
Telequattro,1004812916,3,6
MazzacuratiFI,2845221227,0,9
napolaris_,147654699,0,9
andrearossi76,123712076,13,6
iovotono,3613181357,15,28
imastandrea,2273277140,21,15
matalone_dam,3600676817,57,18
Madeflo_Ce,4714030515,0,87
enza_negrin,759401210801692672,12,0
FLuccisano,105511487,15,0
gregoriomassi,859630482,9,0
openpolitica,932393936,7,0
dianatonelli,371140710,0,9
LodovicoSonego,1962143210,50,0
paolocaccamo68,4405998622,30,0
ClaudioSacconi,1251326239,14,0
0c2327c8323f43d,2733705537,6,2
GiovaniSIcambia,785032312123719681,27,6
movittone,397199507,7,0
paolocad01,2878690973,0,9
carmencasablanc,278210313,24,0
itinagli,136343557,875,0
MarcoMgp89,993159811,0,9
alessiarotta,256163349,700,0
IreneBertuzzi,4129589421,9,0
Myrtus_up,1179385580,6,3
teored99,2400465787,6,3
jom5s,535447658,0,8
LauraPuppato,504661653,3600,0
Curioso501,2870991377,45,0
Urbaniguglielmi,4181864187,3,6
Jacob2187,203005397,12,21
tocciw,231555855,0,50
pierodm,391620881,0,16
ZizzaVittorio,2929390888,0,600
OrePastorelli,1114159615,50,0
ferdiava,509356418,6,12
domenicocarreri,422529041,9,0
doremisuraca,545974614,125,0
giularegina,991727834,6,12
GianniPiccin,2180748462,9,0
Esseciblog,333923672,6,3
pigardi,431790909,5,2
LaCorteSerafino,400919857,23,15
APeppinodit,1051114320,0,8
RMorassut,569887181,75,0
brunasaracco,941772781,14,0
sarracinus,405426716,15,0
glopizzo,26504043,4,3
suninthesky1,2902956141,7,0
FI_Giovani,426076826,0,21
aculpo,186399539,3,6
ANTEO17,2420586324,18,6
CarmeloCoppola,877713914,0,9
FAltitonante,243216805,0,8
7novembre2015,4141927199,0,39
rambomicio,2221902807,3,6
MarianoEder,107729277,30,0
TizianoAdorni,2822310640,0,7
BSaltamartini,253262674,0,600
Verderame4,574017966,4,3
cesaranodany1,3403081833,3,6
LianaFuser,1006439738,4,3
FarignaFarina,499571765,9,18
AntonellaC59,794889137845366784,21,29
cotrozzi_lisa,1701836234,9,0
uolller,1101963793,6,6
robertolotito,96516447,0,9
alfredodattorre,474021846,0,925
JosephFranz,201654791,3,9
MLLSabbadini,717984836401643520,6,2
laurachiodi1,583915815,9,0
vitocrimi,62003557,0,75
MickySalomone,2910801435,3,6
Gianmar85262144,795290773642215428,0,9
babbuzzi75,181684989,9,0
arrigoni_paolo,1075084718,0,1200
silviachimienti,1888044751,0,1150
EnricaFantinell,2418921020,6,6
DomenicoDeSiano,2302070180,0,2000
085a2db71d18453,2940410703,12,9
Cipdimanu,439258358,0,9
PPanzarino,982037941,0,12
digioialello,3130991433,25,0
lauruzi,73380336,18,0
CarielFr,369177021,0,775
RedditCittadini,734074574275514368,0,171
italiano201415,3052918302,9,0
RTgovernoRenzi,777855788882812928,61,0
sandrogozi,76769340,0,2700
SamanthaBizzoni,947943943,0,8
mannyzone,93937195,0,9
GuidoGuidesi,2197478480,0,250
silvia_burtone,3170073534,6,6
PatriziaAlessa2,2496600643,0,9
dracul473,2903545671,4,4
CastlesJames2,800260812875055104,2,5
marobe997,1594040222,6,3
elisabetta7991,1891583048,9,0
PAGLIARIG,1021795003,500,0
debbycanci,716356338436161536,7,0
lucadimarco,46194698,15,3
RenatoLega,544700808,15,6
GIUSENAR,397968720,0,15
pmattoccia,3068039679,0,9
giulioguazzugli,313652711,15,0
mauriziosantin,22659500,78,6
willkingly,348323243,12,6
FedericaRanise,1565366160,0,12
VilmoModoni,150254340,3,6
luciomummio,1611260352,12,0
tonianto2,381544806,8,0
M5SWeAre99,2872060322,9,0
danieledvpd,2479620311,288,25
a_medici,141896036,2,6
claudioliga63,742656572086747136,6,12
BrunoRedditi,482228231,2,5
snailale,3070544530,12,3
mikrobo1,482403856,15,0
AngeloRughetti,929354545,675,0
Yi_Benevolence,585968039,3,6
luigi_pelerin,458268610,0,12
Carmensic,2301960876,0,8
martinomcvolo,2839611267,12,3
lucabambu,80867890,9,0
occhidisoleluna,1614960044,9,0
PasionariaIT,2869098909,6,2
Tigre_E632,151390694,9,0
empousa1,450937091,30,0
jose_defelice,428526596,0,7
robertalombardi,61727028,0,200
SimoneSecci1,369384908,7,0
EdiGirolami,1038231816,26,3
natasu5stelle,507792558,0,9
GiuseppeGalati,213663506,75,0
G_ianluc_a,1249365224,0,8
TitiCasati,734725512950603776,3,6
albertolosacco,120206776,125,0
stefanoroma,45116767,9,0
AvvAngelucci,1086424626,0,625
SIPARISipari,1357710228,35,0
Dome689,307278565,33,0
tixis,53053554,0,11
pillolo3,706945040149561352,0,9
simy77ss,52332450,12,6
F_DUva,238909679,0,825
Lux_Cipolletta,1880399689,18,9
LucaBellinzona,438339383,14,0
Teresa67514791,784137711561109505,18,0
VGentilomo,3217711420,73,18
biagiodimatteo,2160946687,3,9
gianniruj,396146922,14,4
AcquaPuglia,523343629,9,0
MassimoCorsaro,425033450,0,475
Emanuela_Corda,398603525,0,75
MaurizioSeri1,2288157877,8,0
Peppone1955,2207285738,8,0
InfoEttore,398854831,8,0
cappellodibarba,3319406075,3,6
NotiziedalM5S,1895164603,0,8
pesapesp,2305446516,0,9
ItaliaproLavoro,3323183883,12,0
PerugiaToday,425699035,0,9
vrwestperrenzi,900247297,7,0
LupeRam89073615,4847651633,16,0
lucacampitello,774133777412923393,76,27
TwittaLibro,757833847572574208,0,9
raffaellamucci1,745339531566661632,0,18
mzc82rm,3355048384,3,6
ManteroM5S,1254844940,0,125
Margules3,2804363628,9,0
MelantoP,412410683,6,3
AbatediTheleme,1264774998,12,0
rekko15,2223036664,7,0
DejaLaNuit,410383506,9,0
Cesare_Damiano,430127505,100,0
fairybloom1,381964547,5,3
Dave_P_90,528673372,0,15
Peppe_And,1479114414,4,3
Salvato18946554,4459087695,2,6
AnnalisaPanna,1139418464,0,400
Enzokas,185644124,0,150
nickyangeli,467659856,15,0
BaraccoPb,2768661999,30,6
GaetanoOrtolano,1096331473,45,6
ragusaibla,75299581,9,0
PellegriniLuisa,2971568187,15,0
ObservingVotoNO,2424020059,15,12
Lcungi,548616993,71,12
chalarege1972,803015032472793088,7,0
tomaurora1,194275021,0,16
giusepp26770710,2373340799,8,0
MaleficoRojo,2644998883,0,12
baloi361,2845737279,12,0
dagostinoange,1089905024,300,0
vittoriodiri,2754543846,12,3
annaperina,937463430,198,68
ApplausoRosalba,2543019165,9,0
ValenteM5S,1254875144,0,150
araccontarlo,242351511,12,12
alepaganotwit,75155781,1400,0
Machelavoro,592546016,0,9
comodiceusted,830081490,0,9
ITestini,2178600592,9,8
PaolaTacconi,2714596672,0,15
ImmiInforma,802299785906683905,7,9
cescomari,1261872931,0,9
teresa67441986,2334086092,14,0
CrippoX,970868527,175,0
